post_id,comment_id,author,text,likes,timestamp
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4NzUwNDE4MjY1NjI5MTM=,Unknown,ุงูููู ุฃูุตุฑ ุฃุฎูุงููุง ูู ููุณุทูู ู ุบุฒุฉ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyNDMzMjkxNTA0OTMzOTc=,Unknown,"ุงูู ูู  ุงุฎุจุงุฑ  ุชุชููุฌ ุจุฑุดูููุฉ ุจุงููุฃุณุุุ
ุดูู ุงูุตูุญุฉ ูุฏุฑูุฏูุฉ",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzMwNzkyNjAyMTg4OTgyNjI=,Unknown,ุงูุญูู ูุนู ุงููุณุชุญูู ููููุฒ ุงูุฑูุงู ููู ุงููุณุชุญูู ูู ููู ูุงููุง,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk4NzcyNDU5MDIyMTQ1Mg==,Unknown,ุงูุจุฑุณุง ูุฑุณู ุงูุฃุฏูู ููููู ุจุงูุฑุง ๐ถ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMTIwNDI3NDEwNjkwMjM=,Unknown,ุฑูุฏูุบุงุงุงุงุงุงุงุงุงุฑ ๐ฉ๐ฉ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwNTEwMjE1MTAyNTMzMzc=,Unknown,ุงูุญูู ูุนู ุงููุชูุฑ ูุฅููุงุฐ ุฑูุงู ูุฏุฑูุฏ ูููู ูู ููู ูุงููุง,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY3MzM1MjkwMjExODgyMw==,Unknown,ูุจุฑูู ุจุฑุดูููุฉโค๏ธ๐,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcxNDgxNDI1Nzc0NzgyNg==,Unknown,ุฏููุง ุจุงุฑุตุง ูุงุงุงุงุงุงุง ุงูุจุงุฑุตุง ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE0NDQwMTg5MjAwOTA1NDA=,Unknown,"ููููููููููู ุฃููุง ุงูุฃุฏูู ูุดุฌุน ุฑูุงู ูุฏุฑูุฏ ููุงุฐุง ูู ุชูู ุจูุดุฑ ููุดูุฑ ูุชุนูู ุจูุชูุฌุฉ ููุงุจูุฉ ููุงุฆู ูุฃุณ ุงูููู ุงูููุงุณููู ุงูุฅุณุจุงูู ุจูู ุจุฑุดูููุฉ ูุฑูุงู ูุฏุฑูุฏ ููููู ููุงุฐุง ุุุุุุ ุงูุนุฐุงุงุงุงุจ ุงูููุณู ุงููู ูููู ูู ุนูู ูุดุฌุนู ุฑูุงู ูุฏุฑูุฏ ุญุงููู ูุฒุฑู ุงููุฒููุฉ ุงูุซุงูุชุฉ ุชูุงููุง ูู ุจุฑุดูููุฉ ๐โค๏ธ๐๐๐๐๐๐โ๐ฅ๐ช๐ปโ

VISCA BARรA VIVAAA LA VIDAAA ูููู ุฅุณุจุงููุง ูููู ูุฑุฉ ุงููุฏู ูู ุงูุนุงูู ๐๐ช๐ป๐๐ฅโค๏ธ๐",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY1NDcxMjU4MDc5NjM5MA==,Unknown,ูู ูุฑู ุฃู ุจุฑุดูููุฉ  ุฃูุถู ูุฑูู ูู ุงูุนุงูู ูููุถุน ููุจุง ู ูุชุงุจุนูุง โค๏ธ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMjcwNTQ4MTI5MzMwNzc=,Unknown,ุจุฑุดูููุฉ ูุชูุฌ ุจูุฃุณ ุงูููู โค๏ธ๐,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEzNTY5MDI3MjIyMjEzMDQ=,Unknown,ุญุณุจูุง ุงููู ูู ุงููุบุงุฑุจุฉ ๐ฒ๐ฆ ู ุฅุจุฑุงููู ุฏูุงุฒ โ๐ป๐ฉ๐ฟ๐ญ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk5MDc5NTY0NjUxOTM0Mw==,Unknown,"ูุงุฒูุช ูุง ุงููู ูุงูู ูุดููุฉ 
ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ ูุน ุนุฑุจ ุงูุฎููุฌ
ูู ูู ูุดูู ุจุณูููููุฌู ุจุงูุฑุบู ุฃู ููุธููุฉ ูุฑุฉ ุงููุฏู ุงููุงุจุงููุฉ ูุงูุฏูุฑู ุงููุงุจุงูู ุฃููู ูุฃูุซุฑ ุงุญุชุฑุงููุฉ ุจุฃุถุนุงู ููููุง ูุง ุชุฒุงู ุชุนุงูู ูู ูุฒุงุฆู ูุงุชูุฉ ุฃูุงู ุฃูุฏูุฉ ุฃูู ูููุง ุชูุธููุง 
ุญุชู ูุน ุงุณุชูุฏุงู ุฃูุฏูุฉ ุงูุฎููุฌ ุจุนุถ ูุงุนุจู ุฃูุฑูุจุง ููู ุงูููุชุฑุถ ููุณ ูุงูู ูุฅููุงู ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ 
ุนูู ุงูุงุชุญุงุฏ ุงููุงุจุงูู ููุฑุฉ ุงููุฏู ุฃู ูุชุตุฑู ููุฑุง ูุงูุฌุงุฏ ุญู ููุฐู ุงููุนุธูุฉ ุงูุนููุตุฉ ููุฐู ุงูููุงุฑูุฉ 
ุงูุฏูุฑู ูุงูููุธููุฉ ุงูุฃููู ูุนูู ูู ุงูุฃุฌุฏุฑ ูุชุญููู ุงูุฃููุงุจ 
ูุฑุฉ ุงููุฏู ูู ุงูุฑุงุณ ูููุณ ูู ุงูุฏููุงุฑ",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY4ODE2Njc4Mzg5ODQwNw==,Unknown,ูุงุถุญ ุฌุฏุง ุงู ูุฐู ุงูุตูุญุฉ ุชูุชูู ููุฏุฑูุฏ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE3MTY5NDU5NzI1OTA3NzY=,Unknown,"ูุงุฒูุช ุฃุซู ุซูุฉ ูุงููุฉ ุจุนูุฏุฉ ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ ุจุงูููุจ ุงููุงุฑู ูุฏูุฑู ุฃุจุทุงู ุขุณูุง ูููุฎุจุฉ 
ุงูุงู ูุชุจูู ูุงูุงุณุงูู ูุฑููุชุงูู ูู ุฑุญูุฉ ุงูุญุณู ูุงููุตูู ุฅูู ุฃู ูุจุงุฑุงุฉ ุงูููุงุฆู 
ูููู ุฃู ุชุณูุญ ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ ุจูุฌูุฏ ูุงุฏู ูุงุญุฏ ูู ุงููุฑุจุน ุงูุฐูุจู ููู ุฅูุงูุฉ ููุฏูุฑู ุงููุงุจุงูู ุงูููุชุงุฒ ููุฌุจ ุนูู ุงูุงุชุญุงุฏ ุงููุงุจุงูู ููุฑุฉ ุงููุฏู ุฃู ูุฑุงุฌุน ููุณู",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcwOTg2MDQ0NDg5NzkzOA==,Unknown,ุตูุญุฉ ููุงููุฉ ุจุงุชู ูุนูู ุงููููุฉ ูุญุฏ ุงูุงู ูู ุชุชููู ุนู ููุฒ ุงูุจุงุฑุตุฉ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyMzMwMzYyNjUyMDE4ODA=,Unknown,ุงูุงูุฏุงู ูู ุงูุตูุญุฉ ุดุงูุฏ โโโฝโโฝโโโโโโโ ุจุฑุดูููุฉ ุฑูุงู ูุฏุฑูุฏ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE3MTA3ODk0MjY0ODMyMDk=,Unknown,"ููุง ูุง ุงูููุฑููฺจู""๐ฅท",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY5Mzk4Mzk3MDE5MjcxOQ==,Unknown,ูุจุฑูู ุจุฑุดูููู ๐โค,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzExOTczNDg5Nzg3ODQwMjU=,Unknown,ุฃูู ุฃุฎุจุงุฑ ุจุฑุดูููุฉ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4NjEwMzMwNjEzMjc0NzQ=,Unknown,"ููููููููููู ุฃููุง ุงูุฃุฏูู ูุดุฌุน ุฑูุงู ูุฏุฑูุฏ ููุงุฐุง ูู ุชูู ุจูุดุฑ ููุดูุฑ ูุชุนูู ุจูุชูุฌุฉ ููุงุจูุฉ ููุงุฆู ูุฃุณ ุงูููู ุงูููุงุณููู ุงูุฅุณุจุงูู ุจูู ุจุฑุดูููุฉ ูุฑูุงู ูุฏุฑูุฏ ููููู ููุงุฐุง ุุุุุุ ุงูุนุฐุงุงุงุงุจ ุงูููุณู ุงููู ูููู ูู ุนูู ูุดุฌุนู ุฑูุงู ูุฏุฑูุฏ ุญุงููู ูุฒุฑู ุงููุฒููุฉ ุงูุซุงูุชุฉ ุชูุงููุง ูู ุจุฑุดูููุฉ ๐โค๏ธ๐๐๐๐๐๐โ๐ฅ๐ช๐ปโ

VISCA BARรA VIVAAA LA VIDAAA ูููู ุฅุณุจุงููุง ูููู ูุฑุฉ ุงููุฏู ูู ุงูุนุงูู ๐๐ช๐ป๐๐ฅโค๏ธ๐",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE2MjU3MDQ2ODE0Nzc5MzU=,Unknown,ูุนู,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4OTgyMTgxMzc2MTc2ODA=,Unknown,........,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcxMDgxMzY5ODI4ODc2NA==,Unknown,ุฌูุงู ุงูุดููุญู ููุด belN SPORTSูุงุชูุฒู ุนูุง ุจุฑุดุงุ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzMwMjgwODcxNjM0ODQ0OTIz,Unknown,.,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzIxMzM1NTM1NTA0NTIxOTE=,Unknown,No content,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk5MTI1OTU4Mjc2MDgxNw==,Unknown,ุงูููุงุณููู ูุงุฌุจุชู ุณูุฑุชู ูุฃู ูู ููููู ุนูุฏูู๐คจ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzExODU1NTExMDY2OTQyMTU=,Unknown,ูููุงูุช ุงูุฑูุงู ุญููุช ุงููุฃุณ ููุชู ูุดุฑุชูู ูุจู ุงูุตุงูุฑุฉ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzI0MTg4MzgwMzE4NDg0MzU=,Unknown,"ุญุฑููุง ุงููู ุนุงูุฒ ูุถุญู ุจุฌุฏ ๐๐ 
ูุฏุฎู ุงูุงูููุช ุฏุง ๐๐๐ Arkan Khaled",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyMjQxNzIwMzkyNjcyMDk=,Unknown,ุจุฑุดูููุฉ ุจุทู ูุงูุงุฏูู ูุฏู ููู ููููููู,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY3MDI1NzU5MjMxMzgxNg==,Unknown,"Beinsport 
ูู ุฃูุชู ูู ุญุฏุงุฏ !!! ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ
ุฃูู ุฃูุชู ูู ุชุชููุฌ ุจุฑุดูููุฉ ุงูุจุงุฑุญุฉ  !!!",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE1MTY3MTg1NzU5NTc2OTg=,Unknown,ุจุซ ูุจุงุดุฑ ูููุจุงุฑูุงุช ุนูู ุตูุญุชู,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyNjYxOTA1MTg0MzU3MTA=,Unknown,โค๏ธ๐โค๏ธ๐ ุจุฑุดูููุฉ,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMTExOTg3Mzc3ODQyNTQ=,Unknown,#ูุงุฑู_ูุงุบูุงูุฑ ๐,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk4MTU2NzM1NzQ4ODQyMg==,Unknown,ุงูุงูุฏุงู ูุงููู HD ูู ุงูุงุณุชูุฑู ๐ฅโฝ๐,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNjI3MDEyMDgyMTQ0MTE=,Unknown,ูุนููุง ุงูุฏูู ููุงู ูู ุงููุธู ูู ุชุฃูู ุงููุตุฑ ุงูู ูุตู ููุงุฆู ุฑุงุจุทุฉ ุฃุจุทุงู ุฃุณูุง,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE3NTk2OTQyOTQ5NTYxNjU=,Unknown,ูุฑูุณุชูุงูู ุฑููุงูุฏู โค๏ธ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzIxNTg0OTgwNTc5NDkxMTE=,Unknown,ุงูุถู ูุงุฏู ูู ุงูุนุงูู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY5OTc4Mzk0NTkzNzIyNw==,Unknown,ุฏูุฑู ุงุจุทุงู ุงุณูุง ุงูุณุนูุฏู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEwMjI3MzY4MjY3MDk1OTg=,Unknown,ููู ุณุฌู ุงูุงูุฏุงู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE4NTQxMjI4NzIxMDY0MTA=,Unknown,ุงูุฏูู ูุนููุง,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzMzY2MzQxNDQyODkzMjg=,Unknown,๐ค๐ค๐ค,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY3NjM3ODE4NDkzNzk1NA==,Unknown,ูุงุฑุจ ุชุฑุฒู ุตุงุญุจ ุงููุฏ ุงูุชู ุถุบุทุช ููุชุงุจุนุชู ูุฑุญุช ูุณุฌุฏ ููุง ุจุงููุง ูุฑุฒูุง ูุง ููุชูู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzExOTY5NjAzNDU1NTI3NjY=,Unknown,"ูุงุฒูุช ูุง ุงููู ูุงูู ูุดููุฉ 
ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ ูุน ุนุฑุจ ุงูุฎููุฌ
ูู ูู ูุดูู ุจุณูููููุฌู ุจุงูุฑุบู ุฃู ููุธููุฉ ูุฑุฉ ุงููุฏู ุงููุงุจุงููุฉ ูุงูุฏูุฑู ุงููุงุจุงูู ุฃููู ูุฃูุซุฑ ุงุญุชุฑุงููุฉ ุจุฃุถุนุงู ููููุง ูุง ุชุฒุงู ุชุนุงูู ูู ูุฒุงุฆู ูุงุชูุฉ ุฃูุงู ุฃูุฏูุฉ ุฃูู ูููุง ุชูุธููุง 
ุญุชู ูุน ุงุณุชูุฏุงู ุฃูุฏูุฉ ุงูุฎููุฌ ุจุนุถ ูุงุนุจู ุฃูุฑูุจุง ููู ุงูููุชุฑุถ ููุณ ูุงูู ูุฅููุงู ุงูุฃูุฏูุฉ ุงููุงุจุงููุฉ 
ุนูู ุงูุงุชุญุงุฏ ุงููุงุจุงูู ููุฑุฉ ุงููุฏู ุฃู ูุชุตุฑู ููุฑุง ูุงูุฌุงุฏ ุญู ููุฐู ุงููุนุธูุฉ ุงูุนููุตุฉ ููุฐู ุงูููุงุฑูุฉ 
ุงูุฏูุฑู ูุงูููุธููุฉ ุงูุฃููู ูุนูู ูู ุงูุฃุฌุฏุฑ ูุชุญููู ุงูุฃููุงุจ 
ูุฑุฉ ุงููุฏู ูู ุงูุฑุงุณ ูููุณ ูู ุงูุฏููุงุฑ",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE4NDEwNDc4NTY2NzM2NTI=,Unknown,"King of Football ๐โฝ  
The Greatest Player in History โค๏ธ๐๐ต๐น",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzOTM2MjMzMjg2NTYxMDc=,Unknown,ูุฑุณุชูุงูู ุณููุชุจ ุงูุชุงุฑูุฎ ูุนู ุงููุตุฑ ุงูุนุงููู ุงููู ุงูุฃูุถู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNjIwNDA1NjUwNDQ0NDk=,Unknown,ุงูุฏุงู ุงููุจุงุฑุงุฉ ูู ุงูุณุชูุฑู โโค๏ธ๐ฅ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzE3NTE5NDU4ODUzOTEyODY=,Unknown,ุงูู ูุจุฑูู ูููุตุฑ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY2NTQ3NDQzMjg5ODY3OA==,Unknown,"""ุณูุงูุงู ุนูู ูู ูุฑ ุตุฏูุฉ ูุงุณุชุบูุฑ ูุฒุงุฏูู ุญุณูุฉ ู ุฒุงุฏุช ุญุณูุงุชู"" โค๐คฒ",0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNzg2NzI1Mzk5MjUyNDc=,Unknown,ุดุงูุฏ ููุฎุต ูุจุงุฑุงุฉ ุฑูุงู ูุฏุฑูุฏ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzIxODM5NDYwOTIwNTQ2MDU=,Unknown,ุฃููููุฏุงู ุงููุจุงุฑุงุฉ  ูู ุงูุณููููุชูุฑู  โฝ๏ธ๐ฅโ๐ฅถ.๐ฅ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzExODM3Mjc5ODk2MDM2ODE=,Unknown,ูู ุฏูุนู ุฏููุงุฑ..ุจูุด ูููุฒู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzUwMjY2NjcyOTQ3ODMwNA==,Unknown,ูุจุฑูู ุงูู ูุจุฑูู ูููุตุฑ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEyMjg5NTMxMzE5NjYyMjk=,Unknown,ุฌุญุดูููุฉ ูููุฒ ุนูู ุฑูุงู ุงูุชุญููู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEyMjIwMTM1MjI2OTEyMDU=,Unknown,๐โค๏ธ๐โค๏ธ,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzMwODc4Njg0MzgwMjkwNTQ=,Unknown,ุงูุงูุฏุงู ูู ุงูุงุณุชูุฑู,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzY3NzYwMDIyNDkxODMwNA==,Unknown,ูููููุงูุง ๐,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzE0MjE3NzY4MDIzMzE2NjA=,Unknown,ูุจุฑูู ูุงุฏู ุนุฑูู ุซุงูุซ ุงูุฏู ูุงุฏู ูุฑู ูุฏู ูู ุงูุนุงูู,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzM1Mzg4MjY5MTk3NTUxMzg=,Unknown,"ูุงุดู 
ูุจุนุฏูู",0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEyMjkzMDIzMjIxNTY4NzI=,Unknown,"ููููููููููู ุฃููุง ุงูุฃุฏูู ูุดุฌุน ุฑูุงู ูุฏุฑูุฏ ููุงุฐุง ูู ุชูู ุจูุดุฑ ููุดูุฑ ูุชุนูู ุจูุชูุฌุฉ ููุงุจูุฉ ููุงุฆู ูุฃุณ ุงูููู ุงูููุงุณููู ุงูุฅุณุจุงูู ุจูู ุจุฑุดูููุฉ ูุฑูุงู ูุฏุฑูุฏ ููููู ููุงุฐุง ุุุุุุ ุงูุนุฐุงุงุงุงุจ ุงูููุณู ุงููู ูููู ูู ุนูู ูุดุฌุนู ุฑูุงู ูุฏุฑูุฏ ุญุงููู ูุฒุฑู ุงููุฒููุฉ ุงูุซุงูุชุฉ ุชูุงููุง ูู ุจุฑุดูููุฉ ๐โค๏ธ๐๐๐๐๐๐โ๐ฅ๐ช๐ปโ

VISCA BARรA VIVAAA LA VIDAAA ูููู ุฅุณุจุงููุง ูููู ูุฑุฉ ุงููุฏู ูู ุงูุนุงูู ๐๐ช๐ป๐๐ฅโค๏ธ๐",0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEwODA5NDU2NzM4NjA0OTA=,Unknown,ุชุงุดููู ูุงุฏ ู9ูุงูู,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzEwMDM5NDMxMzE4NDI0MTM=,Unknown,ุงูุฏุฑุฌุฉ ุงูุซุงููุฉ,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzI1NjM3NzA5NzczNDgyNTU=,Unknown,ุตุนูุฏ ุชุงุฑูุฎู ูุฑูุณููุงู,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzMyODY4MzQ5MzQ3ODE5NzY=,Unknown,ุฑููุณูุงู ููููุงู ูุณุชูุงู ุ ูุง ููุณุฑุด ุฑุงุณูู ุจุฑุดุฉ ูุจู ูู ุงูุฃุณุงูู ๐,0,
1121858719969660,Y29tbWVudDoxMTIxODU4NzE5OTY5NjYwXzcwNTM4NzA0NTI4NDk3Ng==,Unknown,ุงูุถุญูุฉ ุงูุฌุฏูุฏุฉ,0,
